Name,Address
Aberdeen North Foodbank,"10 Urquhart Road, Aberdeen AB24 5LL, United Kingdom"
Aberdeen South Foodbank,"TLC, Citrus House, Greenbank Road, Aberdeen, AB12 3BQ"
Aberdeenshire North Foodbank,4 St James's Place Inverurie Aberdeenshire AB51 3UB
Aberdeenshire South Foodbank,"Banchory West Parish Church of Scotland, High Street, Banchory, Aberdeenshire AB31 5TB, UK"
Abergavenny Foodbank,"Abergavenny Baptist Church Frogmore Steet Abergavenny,  NP7 5AH"
Abergele District Foodbank,"Bridge Street, Abergele, Conwy LL22 7HA, UK"
Abingdon Foodbank,"4 Northcourt Rd, Abingdon OX14 1PL, UK"
Airdrie Foodbank,"Calderbank Parish Church, Calderbank, United Kingdom"
Alton Foodbank,"Alton Food Bank, Market Street, Alton GU34 1HD, United Kingdom"
Ammanford Foodbank,"Ammanford Evangelical Church, Wind Street, Ammanford, Carmarthenshire, United Kingdom"
Andover Foodbank,"Alexandra Road, Andover SP10 3AD, United Kingdom"
Anglesey Foodbank,Elim Church Thomas Street HolyheadAnglesey LL65 1RR
Angus Foodbank,"29 Craig O Loch Rd, Forfar, Angus DD8 1BZ, UK"
Antrim Foodbank,Oasis Antrim 10d High Street Antrim BT41 4AN
Arden Foodbank,"B495DZ, B80 7NJ"
Arfon Foodbank,"Cibyn Bungalow, Caernarfon LL55 2ED, UK"
Armagh Foodbank,"Armagh Elim Church, Drummanmore Road, Armagh, BT61 8RN"
Arnold Foodbank,"Daybrook Baptist Church, Mansfield Road, Nottingham NG5 6AA"
Ashby Foodbank,"Ashby-de-la-Zouch, UK"
Aston & Nechells Foodbank,"A47, Birmingham B7, UK"
Atherton & Leigh Foodbank,Atherton Parish Church St John the Baptist Market Street Atherton Manchester M46 0DD
Aylesbury Foodbank,United Kingdom
Ayrshire (East) Foodbank,Ayrshire (East) foodbank Darvel Parish Church Hastings Square DARVEL KA17 0DR
B30 Foodbank,The Cotteridge Church 24 Pershore Road South Birmingham B30 3EJ
Ballycastle Foodbank,Coleraine Road Ballycastle Northern Ireland BT54 6BA
Ballymena Foodbank,"Green Pastures, The Peoples Church, Fenaghy Road, Galgorm, Ballymena, BT42 1AQ"
Ballymoney Foodbank,"40 Ballymena Rd, Ballymoney, Ballymoney BT53 7EY, UK"
Banbury Foodbank,"Horse Fair, Banbury OX16 0AH, United Kingdom"
Bangor NI Foodbank,"5 Balloo Dr, Bangor BT19 7AT, UK"
Barking Foodbank,93 Axe Street Barking IG11 7LZ
Barnsley Foodbank,Unit 14 Aldham Industrial Estate Wombwell Barnsley South Yorkshire  S73 8HA
Barrow Foodbank,Abbey Road Baptist Church Abbey Road (corner of park drive) Barrow-in-Furness LA14 5EY
Basildon Foodbank,"Pitsea Leisure Centre,  Northlands Pavement,  Pitsea,  Basildon,  Essex,  SS13 3DU"
Basingstoke Foodbank,"50-54 Sarum Hill, Basingstoke, Hampshire RG21, UK"
Bath Foodbank,"The Old School House,  St John’s Court, South Parade,  Bath, BA2 4AF"
Bedford Foodbank,"71 Murdock Rd, Bedford, Bedford MK41 7PL, UK"
Bedworth Foodbank,"22 Coventry Rd, Bedworth, Warwickshire CV12 8NN, UK"
Bestwood & Bulwell Foodbank,"St Philip's Church, Knights Close, off Old Farm Road, Top Valley, Nottingham, NG5 9AJ"
Bexhill Foodbank,"19-20 Station Road, Bexhill-on-Sea TN40 1RE, United Kingdom"
Bexley Foodbank,"c/o Avery Hill Christian Fellowship, Southspring, Sidcup, DA15 8EA"
Bicester Foodbank,"29A Market Square, Bicester OX26 6AG, UK"
Billingham & Stockton Borough Foodbank,"16 W Precinct, Billingham, Stockton-on-Tees TS23 2NL, UK"
Birmingham Central Foodbank,"Birmingham City Church, Parade, Birmingham, UK"
Blackburn Foodbank,"59 Oakenhurst Rd, Blackburn BB2 1SN, UK"
Blackwood & District,"Blackwood NP12 3LY, UK"
Blaenau Gwent Foodbank,"The Christian Centre, Crown Buildings, Ebbw Vale, NP23 6YQ"
Bloxwich & Blakenall Foodbank,"Blakenall Village Centre, Thames Road, Blakenall, Walsall, WS3 1LZ"
Bognor Regis Foodbank,"Argyle Road, Bognor Regis PO21 1DY, United Kingdom"
Borehamwood Foodbank,"St Teresa's Church 291 Shenley Rd, Borehamwood, Herts, WD6 1TG"
Boston Foodbank,"Blenkin Memorial Hall, Wormgate, Boston, UK"
Bourne Foodbank,Bourne United Reformed Church Eastgate Bourne Lincolnshire Pe10 9JY
Bournemouth Foodbank,"118 Haviland Rd, Bournemouth BH7 6HW, UK"
Bracknell Foodbank,"The Kerith Centre, Kerith Community Church Bracknell, Church Rd, Bracknell, Bracknell Forest RG12 1EH"
Bradford Central Foodbank,"86 Captain Street, Bradford BD1 4BL"
Bradford North Foodbank,"Inspire Bradford Business Park, Bradford BD10 0JE, UK"
Bradford on Avon Foodbank,"The Hub @ BA15, Church Street, Bradford on Avon, BA15 1LS"
Braintree Area Foodbank,"Lakes Industrial Park, Chapel Hill, Braintree, United Kingdom"
Brecon Foodbank,"St Johns Centre, Pendre Close, Brecon. LD3 9EA"
Brent Foodbank,The Vestry Hall Neasden Lane  London  NW10 2TS
